"Name","Commitment","Source Document","Requirement Type","Resource Category","Species Code","Phases","Scope","Construction Activities","Tags"
"Develop WEAP Training","MM-BIO-1","3600 Alameda Avenue Project FEIR","Training & Education","Biological Resources","[object Object]","Pre-Construction","Project","[object Object]","[object Object]"
"Provide WEAP Training to all Project personnel","MM-BIO-1","3600 Alameda Avenue Project FEIR","Training & Education","Biological Resources","[object Object]","Construction","Project","Demolition, Grading, Ground Disturbing Activities, Tree Removal","[object Object]"
"If bird nests are found, establish no-disturbance buffers zones","MM-BIO-2","3600 Alameda Avenue Project FEIR","Other","Biological Resources","[object Object]","Construction","Project","Demolition, Grading, Ground Disturbing Activities, Tree Removal, Vegetation Removal","[object Object]"
"If work must occur within established no-disturbance buffer zones","MM-BIO-2","3600 Alameda Avenue Project FEIR","Other","Biological Resources","[object Object]","Construction","Project","Demolition, Grading, Ground Disturbing Activities, Tree Removal, Vegetation Removal","[object Object]"
"Pre-construction survey for nesting raptors and other migratory birds during nesting season","MM-BIO-2","3600 Alameda Avenue Project FEIR","Survey","Biological Resources","[object Object]","Pre-Construction","Project","Demolition, Grading, Ground Disturbing Activities, Tree Removal, Vegetation Removal","Pre-Construction Survey"
"Report of findings for construction within any no-disturbance buffer zone","MM-BIO-2","3600 Alameda Avenue Project FEIR","Reporting","Biological Resources","[object Object]","Pre-Construction","Project","Demolition, Grading, Ground Disturbing Activities, Tree Removal, Vegetation Removal","Report"
" Pre-construction habitat assessment of the Project area to characterize potential bat habitat and identify potentially active roost sites","MM-BIO-3","3600 Alameda Avenue Project FEIR","Survey","Biological Resources","[object Object]","Pre-Construction","Project","Demolition","Pre-Construction Survey"
"If active bat roosts or evidence of roosting is identified during pre-construction surveys, establish no-disturbance buffer","MM-BIO-3","3600 Alameda Avenue Project FEIR","Other","Biological Resources","[object Object]","Construction","Project","[object Object]","[object Object]"
"Measures if potential bat roosting habitat or potentially active bat roosts are identified during the habitat assessment","MM-BIO-3","3600 Alameda Avenue Project FEIR","Other","Biological Resources","[object Object]","Construction","Project","[object Object]","[object Object]"
"Pre-construction survey if avoidance or bat maternity roosting season and winter torpor is infeasible","MM-BIO-3","3600 Alameda Avenue Project FEIR","Survey","Biological Resources","[object Object]","Pre-Construction","Project","Demolition","Pre-Construction Survey"
"Blight","SCA AES-1","3600 Alameda Avenue Project FEIR","Other","Aesthetics","[object Object]","Post-Construction","Project","[object Object]","[object Object]"
"Best management practices for graffiti","SCA AES-2","3600 Alameda Avenue Project FEIR","Avoidance & BMPs","Aesthetics","[object Object]","Construction","Project","[object Object]","Install BMPs"
"Graffiti removal","SCA AES-2","3600 Alameda Avenue Project FEIR","Other","Aesthetics","[object Object]","Construction","Project","[object Object]","[object Object]"
"Landscape Installation","SCA AES-3","3600 Alameda Avenue Project FEIR","Other","Aesthetics","[object Object]","Construction","Project","[object Object]","[object Object]"
"Landscape Maintenance","SCA AES-3","3600 Alameda Avenue Project FEIR","Other","Aesthetics","[object Object]","Post-Construction","Project","[object Object]","[object Object]"
"Landscape Plan","SCA AES-3","3600 Alameda Avenue Project FEIR","Plan","Aesthetics","[object Object]","Pre-Construction","Project","[object Object]","[object Object]"
"Exterior lighting fixtures","SCA AES-4","3600 Alameda Avenue Project FEIR","Design","Aesthetics","[object Object]","Pre-Construction","Project","[object Object]","[object Object]"
"Dust control measures - complaints","SCA AIR-1","3600 Alameda Avenue Project FEIR","Monitoring","Air Quality","[object Object]","Construction","Project","[object Object]","Construction & BMP Monitoring"
"Dust control measures - erosion","SCA AIR-1","3600 Alameda Avenue Project FEIR","Monitoring","Air Quality","[object Object]","Construction","Project","[object Object]","Construction & BMP Monitoring"
"Dust control measures - paving","SCA AIR-1","3600 Alameda Avenue Project FEIR","Monitoring","Air Quality","[object Object]","Construction","Project","[object Object]","Construction & BMP Monitoring"
"Dust control measures - simultaneous activities","SCA AIR-1","3600 Alameda Avenue Project FEIR","Monitoring","Air Quality","[object Object]","Construction","Project","[object Object]","Construction & BMP Monitoring"
"Dust control measures - street sweeping","SCA AIR-1","3600 Alameda Avenue Project FEIR","Monitoring","Air Quality","[object Object]","Construction","Project","[object Object]","Construction & BMP Monitoring"
"Dust control measures - truck cover","SCA AIR-1","3600 Alameda Avenue Project FEIR","Monitoring","Air Quality","[object Object]","Construction","Project","[object Object]","Construction & BMP Monitoring"
"Dust control measures - unpaved road access","SCA AIR-1","3600 Alameda Avenue Project FEIR","Monitoring","Air Quality","[object Object]","Construction","Project","[object Object]","Construction & BMP Monitoring"
"Dust control measures - vegetative ground cover","SCA AIR-1","3600 Alameda Avenue Project FEIR","Monitoring","Air Quality","[object Object]","Construction","Project","[object Object]","Construction & BMP Monitoring"
"Dust control measures - vehicle speeds","SCA AIR-1","3600 Alameda Avenue Project FEIR","Monitoring","Air Quality","[object Object]","Construction","Project","[object Object]","Construction & BMP Monitoring"
"Dust control measures - watering","SCA AIR-1","3600 Alameda Avenue Project FEIR","Monitoring","Air Quality","[object Object]","Construction","Project","[object Object]","Construction & BMP Monitoring"
"Dust control measures - wind","SCA AIR-1","3600 Alameda Avenue Project FEIR","Monitoring","Air Quality","[object Object]","Construction","Project","[object Object]","Construction & BMP Monitoring"
"Basic control measures for criteria air pollutants - construction equipment","SCA AIR-2","3600 Alameda Avenue Project FEIR","Monitoring","Air Quality","[object Object]","Construction","Project","Demolition, Grading, Ground Disturbing Activities","Construction & BMP Monitoring"
"Basic control measures for criteria air pollutants - idling time","SCA AIR-2","3600 Alameda Avenue Project FEIR","Monitoring","Air Quality","[object Object]","Construction","Project","Demolition, Grading, Ground Disturbing Activities","Construction & BMP Monitoring"
"Basic control measures for criteria air pollutants - portable equipment","SCA AIR-2","3600 Alameda Avenue Project FEIR","Monitoring","Air Quality","[object Object]","Construction","Project","Demolition, Grading, Ground Disturbing Activities","Construction & BMP Monitoring"
"Basic control measures for criteria air pollutants - VOC coating","SCA AIR-2","3600 Alameda Avenue Project FEIR","Monitoring","Air Quality","[object Object]","Construction","Project","Demolition, Grading, Ground Disturbing Activities","Construction & BMP Monitoring"
"Construction emissions minimization plan","SCA AIR-2","3600 Alameda Avenue Project FEIR","Monitoring","Air Quality","[object Object]","Construction","Project","Demolition, Grading, Ground Disturbing Activities","Construction & BMP Monitoring"
"Enhanced controls - construction","SCA AIR-2","3600 Alameda Avenue Project FEIR","Monitoring","Air Quality","[object Object]","Construction","Project","Demolition, Grading, Ground Disturbing Activities","Construction & BMP Monitoring"
"Enhanced controls - operation","SCA AIR-2","3600 Alameda Avenue Project FEIR","Other","Air Quality","[object Object]","Post-Construction","Project","[object Object]","[object Object]"
"Construction emissions minimization plan","SCA AIR-3","3600 Alameda Avenue Project FEIR","Plan","Air Quality","[object Object]","Construction","Project","[object Object]","[object Object]"
"Diesel particulate matter reduction measures","SCA AIR-3","3600 Alameda Avenue Project FEIR","Monitoring","Air Quality","[object Object]","Construction","Project","Demolition, Grading, Ground Disturbing Activities","Construction & BMP Monitoring"
"On-site stationary sources of air pollution","SCA AIR-4","3600 Alameda Avenue Project FEIR","Design","Air Quality","[object Object]","Pre-Construction","Project","[object Object]","[object Object]"
"Diesel truck emission reduction measures","SCA AIR-5","3600 Alameda Avenue Project FEIR","Design","Air Quality","[object Object]","Pre-Construction","Project","[object Object]","[object Object]"
"Truck fleet emission standards","SCA AIR-5","3600 Alameda Avenue Project FEIR","Other","Air Quality","[object Object]","Construction","Project","[object Object]","[object Object]"
"Truck loading docks","SCA AIR-5","3600 Alameda Avenue Project FEIR","Design","Air Quality","[object Object]","Pre-Construction","Project","[object Object]","[object Object]"
"Asbestos in structures","SCA AIR-6","3600 Alameda Avenue Project FEIR","Other","Air Quality","[object Object]","Construction","Project","Demolition","[object Object]"
"Bird collision reduction plan - antennas","SCA BIO-1","3600 Alameda Avenue Project FEIR","Plan","Biological Resources","[object Object]","Pre-Construction","Project","[object Object]","[object Object]"
"Bird collision reduction plan - bird-friendly attractants","SCA BIO-1","3600 Alameda Avenue Project FEIR","Plan","Biological Resources","[object Object]","Pre-Construction","Project","[object Object]","[object Object]"
"Bird collision reduction plan - bird-friendly glazing treatments","SCA BIO-1","3600 Alameda Avenue Project FEIR","Plan","Biological Resources","[object Object]","Pre-Construction","Project","[object Object]","[object Object]"
"Bird collision reduction plan - building operation and management manual","SCA BIO-1","3600 Alameda Avenue Project FEIR","Plan","Biological Resources","[object Object]","Pre-Construction","Project","[object Object]","[object Object]"
"Bird collision reduction plan - light pollution","SCA BIO-1","3600 Alameda Avenue Project FEIR","Plan","Biological Resources","[object Object]","Pre-Construction","Project","[object Object]","[object Object]"
"Bird collision reduction plan - lighting","SCA BIO-1","3600 Alameda Avenue Project FEIR","Plan","Biological Resources","[object Object]","Pre-Construction","Project","[object Object]","[object Object]"
"Bird collision reduction plan - mirrors","SCA BIO-1","3600 Alameda Avenue Project FEIR","Plan","Biological Resources","[object Object]","Pre-Construction","Project","[object Object]","[object Object]"
"Pre-removal survey","SCA BIO-2","3600 Alameda Avenue Project FEIR","Survey","Biological Resources","[object Object]","Pre-Construction","Project","Tree Removal, Vegetation Removal","Pre-Construction Survey"
"Tree removal during breeding season","SCA BIO-2","3600 Alameda Avenue Project FEIR","Other","Biological Resources","[object Object]","Pre-Construction","Project","Tree Removal, Vegetation Removal","[object Object]"
"Tree permit","SCA BIO-3","3600 Alameda Avenue Project FEIR","Approval & Consultation","Biological Resources","[object Object]","Pre-Construction","Project","Tree Removal","Permit Approval"
"Tree protection","SCA BIO-3","3600 Alameda Avenue Project FEIR","Other","Biological Resources","[object Object]","Construction","Project","Demolition, Grading, Ground Disturbing Activities","[object Object]"
"Tree replacement","SCA BIO-3","3600 Alameda Avenue Project FEIR","Other","Biological Resources","[object Object]","Construction","Project","[object Object]","[object Object]"
"Data recovery of archaeological resources","SCA CUL-1","3600 Alameda Avenue Project FEIR","Plan","Cultural Resources","[object Object]","Construction","Project","Demolition, Grading, Ground Disturbing Activities","[object Object]"
"Discovery of cultural resources","SCA CUL-1","3600 Alameda Avenue Project FEIR","Other","Cultural Resources","[object Object]","Construction","Project","Demolition, Grading, Ground Disturbing Activities","[object Object]"
"Human remains","SCA CUL-2","3600 Alameda Avenue Project FEIR","Other","Cultural Resources","[object Object]","Construction","Project","[object Object]","[object Object]"
"Construction related permits","SCA GEO-1","3600 Alameda Avenue Project FEIR","Approval & Consultation","Geology, Soils, and Paleontological Resources","[object Object]","Pre-Construction","Project","[object Object]","Permit Approval"
"Geotechnical report","SCA GEO-2","3600 Alameda Avenue Project FEIR","Reporting","Geology, Soils, and Paleontological Resources","[object Object]","Pre-Construction","Project","[object Object]","Report"
"Annual report","SCA GHG-1","3600 Alameda Avenue Project FEIR","Plan","Greenhouse Gas Emissions","[object Object]","Post-Construction","Project","[object Object]","[object Object]"
"Corrective procedure","SCA GHG-1","3600 Alameda Avenue Project FEIR","Plan","Greenhouse Gas Emissions","[object Object]","Post-Construction","Project","[object Object]","[object Object]"
"Greenhouse gas reduction plan","SCA GHG-1","3600 Alameda Avenue Project FEIR","Plan","Greenhouse Gas Emissions","[object Object]","Pre-Construction","Project","[object Object]","[object Object]"
"Greenhouse gas reduction plan implementation after construction","SCA GHG-1","3600 Alameda Avenue Project FEIR","Plan","Greenhouse Gas Emissions","[object Object]","Post-Construction","Project","[object Object]","[object Object]"
"Greenhouse gas reduction plan implementation during construction","SCA GHG-1","3600 Alameda Avenue Project FEIR","Plan","Greenhouse Gas Emissions","[object Object]","Construction","Project","[object Object]","[object Object]"
"BMPs - chemical products","SCA HAZ-1","3600 Alameda Avenue Project FEIR","Monitoring","Hazards and Hazardous Materials","[object Object]","Construction","Project","[object Object]","Construction & BMP Monitoring"
"BMPs - construction equipment","SCA HAZ-1","3600 Alameda Avenue Project FEIR","Monitoring","Hazards and Hazardous Materials","[object Object]","Construction","Project","[object Object]","Construction & BMP Monitoring"
"BMPs - contamination","SCA HAZ-1","3600 Alameda Avenue Project FEIR","Monitoring","Hazards and Hazardous Materials","[object Object]","Construction","Project","[object Object]","Construction & BMP Monitoring"
"BMPs - lead","SCA HAZ-1","3600 Alameda Avenue Project FEIR","Monitoring","Hazards and Hazardous Materials","[object Object]","Construction","Project","[object Object]","Construction & BMP Monitoring"
"BMPs - groundwater","SCA HAZ-2","3600 Alameda Avenue Project FEIR","Monitoring","Hazards and Hazardous Materials","[object Object]","Construction","Project","[object Object]","Construction & BMP Monitoring"
"BMPs - soils","SCA HAZ-2","3600 Alameda Avenue Project FEIR","Monitoring","Hazards and Hazardous Materials","[object Object]","Construction","Project","[object Object]","Construction & BMP Monitoring"
"Environmental site assessment","SCA HAZ-2","3600 Alameda Avenue Project FEIR","Reporting","Hazards and Hazardous Materials","[object Object]","Pre-Construction","Project","[object Object]","Report"
"Hazardous building materials assessment","SCA HAZ-2","3600 Alameda Avenue Project FEIR","Other","Hazards and Hazardous Materials","[object Object]","Pre-Construction","Project","[object Object]","[object Object]"
"Health and safety plan","SCA HAZ-2","3600 Alameda Avenue Project FEIR","Plan","Hazards and Hazardous Materials","[object Object]","Pre-Construction","Project","[object Object]","[object Object]"
"Hazardous materials business plan","SCA HAZ-3","3600 Alameda Avenue Project FEIR","Plan","Hazards and Hazardous Materials","[object Object]","Post-Construction","Project","[object Object]","[object Object]"
"State construction general permit","SCA HYD-1","3600 Alameda Avenue Project FEIR","Approval & Consultation","Hydrology and Water Quality","[object Object]","Pre-Construction","Project","[object Object]","Permit Approval"
"Maintenance agreement","SCA HYD-2","3600 Alameda Avenue Project FEIR","Approval & Consultation","Hazards and Hazardous Materials","[object Object]","Post-Construction","Project","[object Object]","Agreement"
"Post-construction stormwater management plan","SCA HYD-2","3600 Alameda Avenue Project FEIR","Plan","Hazards and Hazardous Materials","[object Object]","Post-Construction","Project","[object Object]","[object Object]"
"Vegetation management after construction","SCA HYD-3","3600 Alameda Avenue Project FEIR","Other","Hydrology and Water Quality","[object Object]","Post-Construction","Project","Vegetation Removal","[object Object]"
"Vegetation management during construction","SCA HYD-3","3600 Alameda Avenue Project FEIR","Other","Hydrology and Water Quality","[object Object]","Construction","Project","Vegetation Removal","[object Object]"
"Vegetation management pre-construction","SCA HYD-3","3600 Alameda Avenue Project FEIR","Other","Hydrology and Water Quality","[object Object]","Pre-Construction","Project","Vegetation Removal","[object Object]"
"Construction BMPs","SCA HYD-4","3600 Alameda Avenue Project FEIR","Monitoring","Hydrology and Water Quality","[object Object]","Construction","Project","[object Object]","Construction & BMP Monitoring"
"Creek landscaping","SCA HYD-4","3600 Alameda Avenue Project FEIR","Plan","Hydrology and Water Quality","[object Object]","Pre-Construction","Project","[object Object]","[object Object]"
"Creek protection plan","SCA HYD-4","3600 Alameda Avenue Project FEIR","Plan","Hydrology and Water Quality","[object Object]","Pre-Construction","Project","[object Object]","[object Object]"
"Creek protection plan implementation - after construction","SCA HYD-4","3600 Alameda Avenue Project FEIR","Plan","Hydrology and Water Quality","[object Object]","Post-Construction","Project","[object Object]","[object Object]"
"Creek protection plan implementation - during construction","SCA HYD-4","3600 Alameda Avenue Project FEIR","Plan","Hydrology and Water Quality","[object Object]","Construction","Project","[object Object]","[object Object]"
"Post construction BMPs","SCA HYD-4","3600 Alameda Avenue Project FEIR","Avoidance & BMPs","Hydrology and Water Quality","[object Object]","Post-Construction","Project","[object Object]","Install BMPs"
"BCDC approval","SCA HYD-5","3600 Alameda Avenue Project FEIR","Approval & Consultation","Hydrology and Water Quality","[object Object]","Pre-Construction","Project","[object Object]","Permit Approval"
"Construction activity outside of the days and hours restrictions","SCA NOI-1","3600 Alameda Avenue Project FEIR","Other","Noise","[object Object]","Construction","Project","[object Object]","[object Object]"
"Construction hours - Saturday","SCA NOI-1","3600 Alameda Avenue Project FEIR","Other","Noise","[object Object]","Construction","Project","[object Object]","[object Object]"
"Construction hours - Sunday and holidays","SCA NOI-1","3600 Alameda Avenue Project FEIR","Other","Noise","[object Object]","Construction","Project","[object Object]","[object Object]"
"Construction hours - weekdays","SCA NOI-1","3600 Alameda Avenue Project FEIR","Other","Noise","[object Object]","Construction","Project","[object Object]","[object Object]"
"Noise reduction measures - construction","SCA NOI-2","3600 Alameda Avenue Project FEIR","Other","Noise","[object Object]","Construction","Project","[object Object]","[object Object]"
"Noise reduction measures - equipment and trucks","SCA NOI-2","3600 Alameda Avenue Project FEIR","Other","Noise","[object Object]","Construction","Project","[object Object]","[object Object]"
"Noise reduction measures - impact tools","SCA NOI-2","3600 Alameda Avenue Project FEIR","Other","Noise","[object Object]","Construction","Project","[object Object]","[object Object]"
"Noise reduction measures - power poles","SCA NOI-2","3600 Alameda Avenue Project FEIR","Other","Noise","[object Object]","Construction","Project","[object Object]","[object Object]"
"Noise reduction measures - stationary sources","SCA NOI-2","3600 Alameda Avenue Project FEIR","Other","Noise","[object Object]","Construction","Project","[object Object]","[object Object]"
"Construction noise management plan","SCA NOI-3","3600 Alameda Avenue Project FEIR","Plan","Noise","[object Object]","Pre-Construction","Project","[object Object]","[object Object]"
"Public notification","SCA NOI-3","3600 Alameda Avenue Project FEIR","Other","Noise","[object Object]","Pre-Construction","Project","[object Object]","[object Object]"
"Site-specific noise attenuation measures","SCA NOI-4","3600 Alameda Avenue Project FEIR","Plan","Noise","[object Object]","Pre-Construction","Project","[object Object]","[object Object]"
"Noise complaints - receiving, responding to, tracking","SCA NOI-5","3600 Alameda Avenue Project FEIR","Other","Noise","[object Object]","Construction","Project","[object Object]","[object Object]"
"Noise complaints - signage","SCA NOI-5","3600 Alameda Avenue Project FEIR","Other","Noise","[object Object]","Construction","Project","[object Object]","[object Object]"
"Operational noise","SCA NOI-6","3600 Alameda Avenue Project FEIR","Other","Noise","[object Object]","Post-Construction","Project","[object Object]","[object Object]"
"Vibration analysis","SCA NOI-7","3600 Alameda Avenue Project FEIR","Analysis","Noise","[object Object]","Pre-Construction","Project","[object Object]","[object Object]"
"Jobs/Housing Impact Fee.","SCA POP-1","3600 Alameda Avenue Project FEIR","Financial","Public Services and Recreation","[object Object]","Pre-Construction","Project","[object Object]","Fee Payment"
"Capital improvements impact fee","SCA PUB-1","3600 Alameda Avenue Project FEIR","Financial","Public Services and Recreation","[object Object]","Pre-Construction","Project","[object Object]","Fee Payment"
"Bicycle and pedestrian access plan","SCA REC-1","3600 Alameda Avenue Project FEIR","Plan","Public Services and Recreation","[object Object]","Pre-Construction","Project","[object Object]","[object Object]"
"Implementation of bicycle and pedestrian enhancements","SCA REC-1","3600 Alameda Avenue Project FEIR","Other","Public Services and Recreation","[object Object]","Construction","Project","[object Object]","[object Object]"
"Obstruction permit","SCA TRANS-1","3600 Alameda Avenue Project FEIR","Approval & Consultation","Transportation and Traffic","[object Object]","Pre-Construction","Project","[object Object]","Permit Approval"
"Repair of damage to public right-of-ways","SCA TRANS-1","3600 Alameda Avenue Project FEIR","Other","Transportation and Traffic","[object Object]","Construction","Project","[object Object]","[object Object]"
"Traffic control plan","SCA TRANS-1","3600 Alameda Avenue Project FEIR","Plan","Transportation and Traffic","[object Object]","Pre-Construction","Project","[object Object]","[object Object]"
"Traffic control plan implementation","SCA TRANS-1","3600 Alameda Avenue Project FEIR","Plan","Transportation and Traffic","[object Object]","Construction","Project","[object Object]","[object Object]"
"Bicycle parking","SCA TRANS-2","3600 Alameda Avenue Project FEIR","Design","Transportation and Traffic","[object Object]","Pre-Construction","Project","[object Object]","[object Object]"
"TDM - operational strategies","SCA TRANS-3","3600 Alameda Avenue Project FEIR","Plan","Transportation and Traffic","[object Object]","Post-Construction","Project","[object Object]","[object Object]"
"TDM implementation - physical improvements","SCA TRANS-3","3600 Alameda Avenue Project FEIR","Plan","Transportation and Traffic","[object Object]","Construction","Project","[object Object]","[object Object]"
"Transportation and parking demand management plan","SCA TRANS-3","3600 Alameda Avenue Project FEIR","Plan","Transportation and Traffic","[object Object]","Pre-Construction","Project","[object Object]","[object Object]"
"ADA-accessible parking spaces","SCA TRANS-4","3600 Alameda Avenue Project FEIR","Plan","Transportation and Traffic","[object Object]","Pre-Construction","Project","[object Object]","[object Object]"
"PEV-capable parking spaces","SCA TRANS-4","3600 Alameda Avenue Project FEIR","Plan","Transportation and Traffic","[object Object]","Pre-Construction","Project","[object Object]","[object Object]"
"PEV-ready parking spaces","SCA TRANS-4","3600 Alameda Avenue Project FEIR","Plan","Transportation and Traffic","[object Object]","Pre-Construction","Project","[object Object]","[object Object]"
"Transportation impact fee","SCA TRANS-5","3600 Alameda Avenue Project FEIR","Financial","Transportation and Traffic","[object Object]","Pre-Construction","Project","[object Object]","Fee Payment"
"Construction and Demolition Waste Reduction and Recycling Plan","SCA UTIL-1","3600 Alameda Avenue Project FEIR","Plan","Utilities and Service Systems","[object Object]","Pre-Construction","Project","[object Object]","[object Object]"
"Recycling collection space","SCA UTIL-2","3600 Alameda Avenue Project FEIR","Design","Utilities and Service Systems","[object Object]","Pre-Construction","Project","[object Object]","[object Object]"
"California Green Building Standards","SCA UTIL-3","3600 Alameda Avenue Project FEIR","Design","Utilities and Service Systems","[object Object]","Pre-Construction","Project","[object Object]","[object Object]"
"California Green Building Standards after construction","SCA UTIL-3","3600 Alameda Avenue Project FEIR","Other","Utilities and Service Systems","[object Object]","Post-Construction","Project","[object Object]","[object Object]"
"California Green Building Standards during construction","SCA UTIL-3","3600 Alameda Avenue Project FEIR","Other","Utilities and Service Systems","[object Object]","Construction","Project","[object Object]","[object Object]"
"Sanitary Sewer Impact Analysis","SCA UTIL-4","3600 Alameda Avenue Project FEIR","Analysis","Utilities and Service Systems","[object Object]","Pre-Construction","Project","[object Object]","[object Object]"
"Sanitary Sewer Impact Fee","SCA UTIL-4","3600 Alameda Avenue Project FEIR","Financial","Utilities and Service Systems","[object Object]","Pre-Construction","Project","[object Object]","Fee Payment"
"Storm drain system design","SCA UTIL-5","3600 Alameda Avenue Project FEIR","Design","Utilities and Service Systems","[object Object]","Pre-Construction","Project","[object Object]","[object Object]"
"Underground utilities","SCA UTIL-6","3600 Alameda Avenue Project FEIR","Design","Utilities and Service Systems","[object Object]","Construction","Project","[object Object]","[object Object]"
"Water Efficient Landscape Ordinance","SCA UTIL-7","3600 Alameda Avenue Project FEIR","Design","Utilities and Service Systems","[object Object]","Pre-Construction","Project","[object Object]","[object Object]"
"Water Efficient Landscape Ordinance installation","SCA UTIL-7","3600 Alameda Avenue Project FEIR","Other","Utilities and Service Systems","[object Object]","Construction","Project","[object Object]","[object Object]"